Efficiency,Fidelity
0.4168693834703359,0.7084346917351679
0.16405897731995472,0.5820294886599773
0.4954501908047905,0.7477250954023953
0.30902954325135984,0.6545147716256798
0.5956621435290105,0.7978310717645052
0.5956621435290105,0.7978310717645052
0.305492111321552,0.652746055660776
0.4120975190973307,0.7060487595486653
0.2985382618917968,0.6492691309458983
0.323593656929629,0.6617968284648145
0.4168693834703359,0.7084346917351679
0.5559042572704037,0.7779521286352018
0.2660725059798818,0.6330362529899409
0.4786300923226387,0.7393150461613194
0.8222426499470711,0.9111213249735355
0.4786300923226387,0.7393150461613194
0.323593656929629,0.6617968284648145
0.363078054770102,0.681539027385051
0.5248074602497729,0.7624037301248865
0.26915348039269243,0.6345767401963462
0.6309573444801931,0.8154786722400966
0.7852356346100717,0.8926178173050359
0.38904514499428117,0.6945225724971406
0.4786300923226387,0.7393150461613194
0.38904514499428117,0.6945225724971406
0.7943282347242815,0.8971641173621407
0.7498942093324558,0.8749471046662278
0.34276778654645107,0.6713838932732255
0.21134890398366551,0.6056744519918327
0.5495408738576248,0.7747704369288124
0.5688529308438415,0.7844264654219207
0.5011872336272726,0.7505936168136362
0.6760829753919816,0.8380414876959907
0.363078054770102,0.681539027385051
0.6998419960022734,0.8499209980011366
0.5248074602497729,0.7624037301248865
0.6025595860743577,0.8012797930371789
0.4315190768277658,0.7157595384138828
0.4365158322401665,0.7182579161200833
0.441570447353313,0.7207852236766565
0.5011872336272726,0.7505936168136362
0.575439937337157,0.7877199686685785
0.4466835921509636,0.7233417960754818
0.8035261221856173,0.9017630610928087
0.575439937337157,0.7877199686685785
0.29174270140011743,0.6458713507000587
0.7413102413009174,0.8706551206504587
0.9015711376059569,0.9507855688029785
0.27227013080779194,0.636135065403896
0.28510182675039175,0.6425509133751959
0.6165950018614821,0.808297500930741
0.38459178204535416,0.6922958910226771
0.8035261221856173,0.9017630610928087
0.363078054770102,0.681539027385051
0.23988329190194985,0.6199416459509749
0.5495408738576248,0.7747704369288124
0.5688529308438415,0.7844264654219207
0.7079457843841378,0.8539728921920688
0.6237348354824193,0.8118674177412095
0.5688529308438415,0.7844264654219207
0.7852356346100717,0.8926178173050359
0.393550075455778,0.696775037727889
0.4897788193684465,0.7448894096842232
0.441570447353313,0.7207852236766565
0.8709635899560807,0.9354817949780403
0.363078054770102,0.681539027385051
0.7328245331389039,0.866412266569452
0.27861211686297777,0.6393060584314889
0.6095368972401691,0.8047684486200846
0.6237348354824193,0.8118674177412095
0.7585775750291837,0.8792887875145918
0.7161434102129018,0.8580717051064509
0.7161434102129018,0.8580717051064509
0.5128613839913652,0.7564306919956826
0.6456542290346553,0.8228271145173276
0.6165950018614821,0.808297500930741
0.2426610095082423,0.6213305047541211
0.1717908387157596,0.5858954193578798
0.3589219346450059,0.6794609673225029
0.48417236758409976,0.7420861837920498
0.2818382931264462,0.6409191465632231
0.6309573444801931,0.8154786722400966
0.6237348354824193,0.8118674177412095
0.46238102139926074,0.7311905106996304
0.5821032177708715,0.7910516088854358
0.8810488730080142,0.9405244365040071
0.5128613839913652,0.7564306919956826
0.2951209226666393,0.6475604613333197
0.3589219346450059,0.6794609673225029
0.23713737056616632,0.6185686852830832
0.6456542290346553,0.8228271145173276
0.4265795188015932,0.7132897594007965
0.6382634861905485,0.8191317430952743
0.4897788193684465,0.7448894096842232
0.831763771102671,0.9158818855513355
0.393550075455778,0.696775037727889
0.6531305526474722,0.8265652763237361
0.6095368972401691,0.8047684486200846
0.7762471166286917,0.8881235583143459
0.6606934480075959,0.8303467240037979
0.3467368504525323,0.6733684252262662
0.8035261221856173,0.9017630610928087
0.575439937337157,0.7877199686685785
0.4466835921509636,0.7233417960754818
0.9015711376059569,0.9507855688029785
0.72443596007499,0.862217980037495
0.6531305526474722,0.8265652763237361
0.5370317963702529,0.7685158981851264
0.3981071705534978,0.6990535852767489
0.5188000389289613,0.7594000194644807
0.7079457843841378,0.8539728921920688
0.7161434102129018,0.8580717051064509
0.7943282347242815,0.8971641173621407
0.8709635899560807,0.9354817949780403
0.3349654391578284,0.6674827195789141
0.4677351412871987,0.7338675706435993
0.263026799189539,0.6315133995947695
0.2570395782768871,0.6285197891384435
0.45185594437492277,0.7259279721874614
0.5559042572704037,0.7779521286352018
0.6606934480075959,0.8303467240037979
